category,header,link
true,ครม. อนุมัติให้นักท่องเที่ยวอยู่ยาวได้ถึง 9 เดือนเลยจริงหรือ,https://cofact.org/article/qiibfzojeiae,
true,รถสองแถวไม่ทอนเงิน มีความผิดถูกปรับจริงหรือ,https://cofact.org/article/2bgw8jxpi78r1,
true,ประธานาธิบดีสหรัฐ และภรรยา ติดโควิด จริงหรือ,https://cofact.org/article/2c6my4wmdgjbq,
false,ขับรถเลนขวา ความเร็วต่ำกว่า 90 กม. ต่อ ชั่วโมง โดนจับ จริงหรือ,https://cofact.org/article/38fl2kyw3yfz3,
false,"เงินอุดหนุนเด็กแรกเกิด คนพิการและผู้สูงอายุ 3,000 บาท เริ่ม 9 ตค.นี้ จริงหรือ",https://cofact.org/article/qw3qbvdq09f5,
true,ขับรถเหยียบแอ่งน้ำ กระเด็นใส่ผู้อื่นมีโทษ จริงหรือ,https://cofact.org/article/gdw49ov04syt,
false,ตบแขนรักษาหัวใจวายได้ จริงหรือ,https://cofact.org/article/1y6zzsd1n6czs,
false,จริงหรือ กินกราโนลา ช่วยลดน้ำหนักได้,https://cofact.org/article/2696fj6xfoazg,
true,จริงหรือ ภาษีหัก ณ ที่จ่าย ลดเหลือ 2 %,https://cofact.org/article/29g7gf1erw87d,
true,กินอาหารค้างคืน คุณค่าลด เสี่ยงอาหารเป็นพิษ จริงหรือ,https://cofact.org/article/1g7a7xiomveff,
true,แม่ค้าหาบเร่ แผงลอย มีสิทธิ์ ลงทะเบียนผ่านเวปไซต์  “คนละครึ่ง” จริงหรือ,https://cofact.org/article/2j955dd8q3yuq,
false,จริงหรือ งีบวันละนิด พิชิตโรคสมองเสื่อม,https://cofact.org/article/1s98jydp37mfl,
false,จริงหรือ หากผู้อื่นรู้เบอร์มือถือที่ผูกกับบัญชีพร้อมเพย์ จะสามารถรู้ยอดเงินบัญชีในบัญชีของเราได้,https://cofact.org/article/26cfqnkcugx7r,
true,เตือนภัยผู้บริโภคถูกตัดเงินจากบัตรเดบิตเข้า DB internet จริงหรือ,https://cofact.org/article/21ednjd19ed6k,
false,อุปกรณ์ประหยัดไฟฟ้าที่ขายบนสื่อสังคมออนไลน์ สามารถลดค่าไฟได้จริงหรือ,https://cofact.org/article/tniet33g8yfs,
true,จริงหรือ บัตรคนจน / สวัสดิการแห่งรัฐ ได้วงเงินเพิ่ม 500 บาท เป็นเวลา 3 เดือน,https://cofact.org/article/e3ooqq6o0tox,
true,ม.รามคำแหงอนุญาตให้ นักศึกษาแต่งกายตามเพศสภาพ เข้าสอบไล่ได้ จริงหรือ,https://cofact.org/article/vwqqcli7gvtf,
true,โครงการ จ่ายคนละครึ่ง ของรัฐ พร้อมให้ลงทะเบียน 16 ต.ค นี้ จริงหรือ,https://cofact.org/article/3e8ejppatzqx2,
true,การเดินทางโดยเครื่องบินมีโอกาสติดโควิดไม่ถึง 1 % จริงหรือ,https://cofact.org/article/i6j66ki3vyq4,
false,จริงหรือ ไม่ควรรับประทานอาหารกระป๋อง เพราะมีอันตรายต่อร่างกาย,https://cofact.org/article/1meft9pn2mlsl,
true,เครื่องชั่งน้ำหนักสามารถวัดไขมันในร่างกายได้ จริงหรือ,https://cofact.org/article/2gmu34xqi1w9z,
false,พอกผิวด้วยเนื้อฟักทอง ทำให้ขาวขึ้นได้ จริงหรือ,https://cofact.org/article/2f8bl2j2ti3gl,
false,"พายุ ""ดอหอม"" ไม่มีจริง ลูกต่อไปชื่อ ""จันหอม"" จริงหรือ",https://cofact.org/article/3m2yf3blho52g,
true,ครม.ผ่าน โครงการคนละครึ่ง และ เพิ่มวงเงินบัตรคนจน 3 เดือน จริงหรือ,https://cofact.org/article/8jtetob4k78l,
true,จริงหรือ ให้นักท่องเที่ยวชาวจีนเช่าเหมาลำบินเข้าภูเกต,https://cofact.org/article/1c4s041giz0bo,
true,จริงหรือ ประเทศไทยพร้อมเปิดประเทศแล้ว,https://cofact.org/article/6e0rwwyvnpfj,
true,จริงหรือ ผู้ติดเชื้อโควิด เมื่อหายจากโรคแล้ว ก็ยังคงจะมีอาการแทรกซ้อนระยะยาวได้อีก,https://cofact.org/article/3fl9jq9yp48k9,
true,ผู้สูงอายุที่เกิดก่อนวันที่ 2 กย 2504 จะได้สิทธิ์เบี้ยยังชีพ 600 บาท จริงหรือ,https://cofact.org/article/82gey2t4obd,
true,ธปท.ประกาศเพิ่มวันหยุดให้สถาบันการเงิน วันที่ 11 ธ.ค. เป็นกรณีพิเศษ จริงหรือ,https://cofact.org/article/1lunaneh56sdq,
mostly-true--middle,ปล่อยเด็กเล่นมือถือนานๆ อาจทำให้เป็นอัมพาตที่หน้าครึ่งซีกได้ จริงหรือ,https://cofact.org/article/31hg6h7nphw6l,
true,,https://cofact.org/article/1pwzglgr5tlnh,
true,ศบค. อนุมัติ เปิดรับนักท่องเที่ยวต่างชาติ 6 กลุ่มเข้าไทยได้แล้ว จริงหรือ,https://cofact.org/article/1ilnrzv3uqwl,
true,เมลาโทนิน ช่วยให้นอนหลับได้จริงหรือ,https://cofact.org/article/1mnibvpxaz8we,
true,กรมการแพทย์เตือน 'อุจจาระร่วงเฉียบพลัน' โรคที่ควรระวังในช่วงฤดูฝน จริงหรือ,https://cofact.org/article/3f8qhy86o8nq6,
true,อย. เตือนผลิตภัณฑ์เสริมอาหาร “ทัช มี” ผสมไซบูทรามีน ผลข้างเคียงอันตรายถึงขีวิตจริงหรือ,https://cofact.org/article/12w01qq4yilme,
false,หน้ากากอนามัยใช้ซ้ำได้โดยการซักด้วยแอลกอฮอล์แล้วนึ่ง จริงหรือ?,https://cofact.org/article/37ruutvkkyoso,
false,จริงหรือ ท่าบริหารร่างกายประกบมือยื่นสุดแขน ช่วยการไหลเวียนโลหิต,https://cofact.org/article/kz6ocoiuf0f7,
false,น้ำผึ้งผสมหัวหอมช่วยแก้อาการเจ็บคอ จริงหรือ,https://cofact.org/article/22s0y6qpit3fg,
